RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-08-20,439.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-08-13,351.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-08-06,211.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-07-30,123.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-07-23,176.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-07-16,193.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-07-09,158.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-07-02,281.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-06-25,176.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-04-02,52.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-02-12,52.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-02-05,105.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-01-29,70.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-01-22,176.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-01-15,105.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-01-08,563.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-01-01,422.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-12-25,369.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-12-18,334.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-12-11,70.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-11-27,52.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-11-20,70.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-11-13,88.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-11-06,351.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-10-30,193.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-10-23,176.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-10-16,52.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-10-09,70.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-10-02,70.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2020-04-17,52.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-12-31,1458.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-12-24,1384.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-12-17,1041.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-12-10,788.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-12-03,759.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-11-26,684.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-11-19,595.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-11-12,342.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-11-05,699.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-10-29,952.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-10-22,1041.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-10-15,401.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-10-08,476.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-10-01,327.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-09-24,595.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-09-17,297.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-09-10,312.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-09-03,357.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-08-27,282.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-08-20,267.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-08-13,327.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-08-06,223.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-07-30,297.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-07-23,282.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-07-16,416.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-07-09,163.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-07-02,193.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-06-25,193.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-06-18,208.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-06-11,44.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-04-23,44.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-03-12,44.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-03-05,44.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-02-19,44.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-02-12,74.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-02-05,119.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-01-29,119.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-01-22,297.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-01-15,387.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-01-08,640.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2021-01-01,610.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-12-25,357.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-12-18,387.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-12-11,253.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-12-04,74.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-11-27,148.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-11-20,104.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-11-13,193.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-11-06,297.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-10-30,208.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-10-23,178.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-10-16,119.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-10-09,74.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006362,Ashtead East,msoa,2020-05-15,44.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-12-31,1128.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-12-24,1402.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-12-17,999.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-12-10,951.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-12-03,516.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-11-26,532.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-11-19,693.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-11-12,467.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-11-05,387.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-10-29,435.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-10-22,612.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-10-15,274.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-10-08,419.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-10-01,628.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-09-24,548.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-09-17,274.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-09-10,403.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-09-03,467.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-08-27,290.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-08-20,209.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-08-13,241.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-08-06,322.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-07-30,193.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-07-23,419.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-07-16,322.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-07-09,274.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-07-02,209.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-06-25,161.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-06-11,48.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-05-28,48.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-03-19,64.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-03-12,64.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-02-26,80.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-02-19,96.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-02-12,193.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-02-05,64.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-01-29,161.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-01-22,306.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-01-15,241.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-01-08,612.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2021-01-01,564.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-12-25,645.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-12-18,483.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-12-11,290.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-11-27,145.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-11-20,112.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-11-13,258.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-11-06,129.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-10-30,241.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-10-23,96.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-10-16,96.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-10-09,96.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-10-02,48.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-09-04,64.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-05-15,48.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006363,Ashtead West,msoa,2020-04-17,64.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-12-31,1424.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-12-24,1704.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-12-17,1233.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-12-10,559.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-12-03,699.4
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-11-26,470.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-11-19,661.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-11-12,775.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-11-05,356.1
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-10-29,406.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-10-22,572.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-10-15,203.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-10-08,203.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-10-01,165.3
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-09-24,178.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-09-17,178.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-09-10,190.7
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-09-03,203.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-08-27,305.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-08-20,279.8
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-08-13,152.6
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-08-06,178.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-07-30,394.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-07-23,203.5
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-07-16,317.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-07-09,216.2
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-07-02,89.0
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-06-25,50.9
E12000008,South East,E10000030,Surrey,E07000210,Mole Valley,E02006364,Leatherhead North,msoa,2021-06-18,50.9
